date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2025-11-24,RC-002,8.8,6.5,7.2,0.5,1472.0,54.0,0.0,1526.0
2025-11-25,RC-002,9.0,7.2,7.0,0.4,1173.0,52.0,0.0,1225.0
2025-11-26,RC-002,5.5,4.0,10.5,0.3,836.0,79.0,0.0,915.0
2025-11-27,RC-002,10.1,9.8,5.9,0.8,2262.0,44.0,0.0,2306.0
2025-11-28,RC-002,8.1,6.3,7.9,0.4,1150.0,59.0,0.0,1209.0
2025-11-29,RC-002,6.1,5.7,9.9,0.5,1463.0,74.0,0.0,1537.0
2025-11-30,RC-002,6.1,5.4,9.9,0.4,1123.0,74.0,0.0,1197.0
2025-12-01,RC-002,9.4,7.8,6.6,0.4,1132.0,50.0,0.0,1182.0
2025-12-02,RC-002,11.5,10.0,4.5,0.6,1654.0,34.0,0.0,1688.0
2025-12-03,RC-002,5.8,4.9,10.2,0.3,825.0,76.0,0.0,901.0
2025-12-04,RC-002,10.6,8.9,5.4,0.6,1746.0,40.0,0.0,1786.0
2025-12-05,RC-002,8.3,8.0,7.7,0.7,2068.0,58.0,0.0,2126.0
2025-12-06,RC-002,4.7,3.3,11.3,0.2,568.0,85.0,0.0,653.0
2025-12-07,RC-002,6.0,4.7,10.0,0.4,1172.0,75.0,0.0,1247.0
2025-12-08,RC-002,7.9,5.9,8.1,0.3,864.0,61.0,0.0,925.0
2025-12-09,RC-002,9.2,8.2,6.8,0.6,1682.0,51.0,0.0,1733.0
2025-12-10,RC-002,7.9,6.1,8.1,0.4,1155.0,61.0,0.0,1216.0
2025-12-11,RC-002,7.4,7.2,8.6,0.5,1492.0,64.0,0.0,1556.0
2025-12-12,RC-002,8.8,6.2,7.2,0.3,859.0,54.0,0.0,913.0
2025-12-13,RC-002,7.8,6.7,8.2,0.5,1498.0,61.0,0.0,1559.0
2025-12-14,RC-002,6.2,5.8,9.8,0.4,1067.0,74.0,0.0,1141.0
2025-12-15,RC-002,7.5,6.9,8.5,0.5,1474.0,64.0,0.0,1538.0
2025-12-16,RC-002,10.5,10.5,5.5,0.7,2027.0,41.0,0.0,2068.0
2025-12-17,RC-002,10.0,8.2,6.0,0.5,1436.0,45.0,0.0,1481.0
2025-12-18,RC-002,9.8,9.6,6.2,0.6,1745.0,46.0,0.0,1791.0
2025-12-19,RC-002,7.4,5.6,8.6,0.4,1100.0,64.0,0.0,1164.0
2025-12-20,RC-002,2.5,1.9,13.5,0.1,290.0,101.0,0.0,391.0
2025-12-21,RC-002,4.6,3.2,11.4,0.2,591.0,86.0,0.0,677.0
2025-12-22,RC-002,7.9,7.0,8.1,0.5,1526.0,61.0,0.0,1587.0
2025-12-23,RC-002,10.1,9.1,5.9,0.6,1740.0,44.0,0.0,1784.0
2025-12-24,RC-002,10.4,9.6,5.6,0.6,1731.0,42.0,0.0,1773.0
2025-12-25,RC-002,8.2,6.0,7.8,0.3,876.0,58.0,0.0,934.0
2025-12-26,RC-002,9.1,6.5,6.9,0.4,1216.0,52.0,0.0,1268.0
2025-12-27,RC-002,3.9,3.6,12.1,0.2,601.0,91.0,0.0,692.0
2025-12-28,RC-002,6.4,5.0,9.6,0.4,1178.0,72.0,0.0,1250.0
2025-12-29,RC-002,10.1,9.3,5.9,0.6,1822.0,44.0,0.0,1866.0
2025-12-30,RC-002,9.0,8.8,7.0,0.7,2108.0,52.0,0.0,2160.0
2025-12-31,RC-002,6.7,5.0,9.3,0.4,1236.0,70.0,0.0,1306.0
2026-01-01,RC-002,11.7,10.8,4.3,0.8,2374.0,32.0,0.0,2406.0
2026-01-02,RC-002,6.6,6.2,9.4,0.5,1503.0,70.0,0.0,1573.0
2026-01-03,RC-002,3.6,3.4,12.4,0.3,903.0,93.0,0.0,996.0
2026-01-04,RC-002,5.7,4.2,10.3,0.3,880.0,77.0,0.0,957.0
2026-01-05,RC-002,10.2,9.3,5.8,0.5,1541.0,44.0,0.0,1585.0
2026-01-06,RC-002,7.7,7.4,8.3,0.4,1235.0,62.0,0.0,1297.0
2026-01-07,RC-002,8.6,6.9,7.4,0.4,1230.0,56.0,0.0,1286.0
2026-01-08,RC-002,11.0,8.3,5.0,0.6,1838.0,38.0,0.0,1876.0
2026-01-09,RC-002,7.3,5.4,8.7,0.3,893.0,65.0,0.0,958.0
2026-01-10,RC-002,5.4,5.0,10.6,0.4,1226.0,80.0,0.0,1306.0
2026-01-11,RC-002,5.3,3.8,10.7,0.3,1052.0,80.0,0.0,1132.0
2026-01-12,RC-002,7.9,7.7,8.1,0.6,2086.0,61.0,0.0,2147.0
2026-01-13,RC-002,9.3,7.4,6.7,0.5,1767.0,50.0,0.0,1817.0
2026-01-14,RC-002,10.7,8.5,5.3,0.6,2151.0,40.0,0.0,2191.0
2026-01-15,RC-002,8.1,6.8,7.9,0.4,1440.0,59.0,0.0,1499.0
2026-01-16,RC-002,7.8,6.8,8.2,0.6,2146.0,61.0,0.0,2207.0
2026-01-17,RC-002,6.4,5.6,9.6,0.4,1435.0,72.0,0.0,1507.0
2026-01-18,RC-002,7.0,5.3,9.0,0.4,1426.0,68.0,0.0,1494.0
2026-01-19,RC-002,8.4,7.8,7.6,0.5,1710.0,57.0,0.0,1767.0
2026-01-20,RC-002,8.6,7.0,7.4,0.4,1258.0,56.0,0.0,1314.0
2026-01-21,RC-002,8.6,6.2,7.4,0.5,1578.0,56.0,0.0,1634.0
2026-01-22,RC-002,8.5,8.1,7.5,0.5,1674.0,56.0,0.0,1730.0
2026-01-23,RC-002,8.4,6.7,7.6,0.4,1255.0,57.0,0.0,1312.0
2026-01-24,RC-002,5.8,5.1,10.2,0.3,954.0,76.0,0.0,1030.0
2026-01-25,RC-002,7.2,6.2,8.8,0.5,1576.0,66.0,0.0,1642.0
2026-01-26,RC-002,9.8,9.6,6.2,0.6,1837.0,46.0,0.0,1883.0
2026-01-27,RC-002,10.9,9.6,5.1,0.6,1948.0,38.0,0.0,1986.0
2026-01-28,RC-002,7.6,6.2,8.4,0.4,1286.0,63.0,0.0,1349.0
2026-01-29,RC-002,7.0,6.8,9.0,0.5,1608.0,68.0,0.0,1676.0
2026-01-30,RC-002,8.4,7.1,7.6,0.5,1539.0,57.0,0.0,1596.0
2026-01-31,RC-002,5.6,5.3,10.4,0.3,978.0,78.0,0.0,1056.0
2026-02-01,RC-002,2.7,2.7,13.3,0.2,607.0,100.0,0.0,707.0
2026-02-02,RC-002,6.8,5.1,9.2,0.4,1276.0,69.0,0.0,1345.0
2026-02-03,RC-002,7.5,7.4,8.5,0.5,1658.0,64.0,0.0,1722.0
2026-02-04,RC-002,11.9,9.9,4.1,0.7,2140.0,31.0,0.0,2171.0
2026-02-05,RC-002,8.5,6.1,7.5,0.5,1544.0,56.0,0.0,1600.0
2026-02-06,RC-002,8.1,6.5,7.9,0.4,1254.0,59.0,0.0,1313.0
2026-02-07,RC-002,6.2,5.4,9.8,0.3,925.0,74.0,0.0,999.0
2026-02-08,RC-002,2.7,1.9,13.3,0.1,300.0,100.0,0.0,400.0
2026-02-09,RC-002,10.0,7.3,6.0,0.6,1873.0,45.0,0.0,1918.0
2026-02-10,RC-002,8.8,7.5,7.2,0.4,1210.0,54.0,0.0,1264.0
2026-02-11,RC-002,9.7,8.4,6.3,0.5,1572.0,47.0,0.0,1619.0
2026-02-12,RC-002,9.8,7.4,6.2,0.6,1817.0,46.0,0.0,1863.0
2026-02-13,RC-002,9.1,6.4,6.9,0.4,1288.0,52.0,0.0,1340.0
2026-02-14,RC-002,4.7,3.5,11.3,0.2,606.0,85.0,0.0,691.0
2026-02-15,RC-002,4.0,3.3,12.0,0.2,612.0,90.0,0.0,702.0
2026-02-16,RC-002,9.8,8.0,6.2,0.5,1574.0,46.0,0.0,1620.0
2026-02-17,RC-002,9.2,7.2,6.8,0.6,1925.0,51.0,0.0,1976.0
2026-02-18,RC-002,6.8,5.1,9.2,0.3,996.0,69.0,0.0,1065.0
2026-02-19,RC-002,12.0,9.4,4.0,0.8,2722.0,30.0,0.0,2752.0
2026-02-20,RC-002,6.6,5.4,9.4,0.4,1266.0,70.0,0.0,1336.0
2026-02-21,RC-002,5.3,4.5,10.7,0.3,992.0,80.0,0.0,1072.0
2026-02-22,RC-002,6.1,5.4,9.9,0.4,1323.0,74.0,0.0,1397.0
2026-02-23,RC-002,8.0,6.1,8.0,0.4,1338.0,60.0,0.0,1398.0
2026-02-24,RC-002,8.9,7.3,7.1,0.5,1591.0,53.0,0.0,1644.0
2026-02-25,RC-002,9.7,9.1,6.3,0.6,1767.0,47.0,0.0,1814.0
2026-02-26,RC-002,9.4,8.5,6.6,0.6,1854.0,50.0,0.0,1904.0
2026-02-27,RC-002,7.0,6.8,9.0,0.4,1228.0,68.0,0.0,1296.0
2026-02-28,RC-002,8.2,7.4,7.8,0.5,1533.0,58.0,0.0,1591.0
2026-03-01,RC-002,5.2,4.0,10.8,0.3,922.0,81.0,0.0,1003.0
2026-03-02,RC-002,11.9,10.1,4.1,0.6,1794.0,31.0,0.0,1825.0
2026-03-03,RC-002,12.0,8.7,4.0,0.6,1838.0,30.0,0.0,1868.0
2026-03-04,RC-002,11.9,11.1,4.1,0.8,2455.0,31.0,0.0,2486.0
2026-03-05,RC-002,11.4,9.8,4.6,0.6,1794.0,34.0,0.0,1828.0
2026-03-06,RC-002,11.5,8.4,4.5,0.6,1919.0,34.0,0.0,1953.0
2026-03-07,RC-002,7.0,6.7,9.0,0.5,1544.0,68.0,0.0,1612.0
2026-03-08,RC-002,8.9,8.4,7.1,0.7,2071.0,53.0,0.0,2124.0
2026-03-09,RC-002,12.0,11.6,4.0,0.8,2487.0,30.0,0.0,2517.0
2026-03-10,RC-002,7.9,7.0,8.1,0.4,1193.0,61.0,0.0,1254.0
2026-03-11,RC-002,11.5,9.8,4.5,0.8,2502.0,34.0,0.0,2536.0
2026-03-12,RC-002,11.0,10.8,5.0,0.7,2213.0,38.0,0.0,2251.0
2026-03-13,RC-002,9.4,7.6,6.6,0.5,1504.0,50.0,0.0,1554.0
2026-03-14,RC-002,10.1,9.5,5.9,0.6,1894.0,44.0,0.0,1938.0
2026-03-15,RC-002,7.2,6.8,8.8,0.5,1560.0,66.0,0.0,1626.0
2026-03-16,RC-002,12.0,11.0,4.0,0.8,2526.0,30.0,0.0,2556.0
2026-03-17,RC-002,9.6,6.9,6.4,0.4,1300.0,48.0,0.0,1348.0
2026-03-18,RC-002,10.0,9.0,6.0,0.5,1543.0,45.0,0.0,1588.0
2026-03-19,RC-002,10.1,9.4,5.9,0.6,1832.0,44.0,0.0,1876.0
2026-03-20,RC-002,12.0,9.2,4.0,0.8,2440.0,30.0,0.0,2470.0
2026-03-21,RC-002,3.8,2.8,12.2,0.2,613.0,92.0,0.0,705.0
2026-03-22,RC-002,7.3,5.8,8.7,0.4,1252.0,65.0,0.0,1317.0
2026-03-23,RC-002,12.0,10.9,4.0,0.9,2856.0,30.0,0.0,2886.0
2026-03-24,RC-002,11.1,11.1,4.9,0.6,1906.0,37.0,0.0,1943.0
2026-03-25,RC-002,12.0,8.5,4.0,0.7,2261.0,30.0,0.0,2291.0
2026-03-26,RC-002,10.9,10.0,5.1,0.7,2221.0,38.0,0.0,2259.0
2026-03-27,RC-002,9.3,7.2,6.7,0.5,1649.0,50.0,0.0,1699.0
2026-03-28,RC-002,6.3,4.5,9.7,0.3,951.0,73.0,0.0,1024.0
2026-03-29,RC-002,7.0,6.4,9.0,0.4,1367.0,68.0,0.0,1435.0
2025-10-01,RC-003,6.8,6.6,9.2,0.4,1136.0,57.0,0.0,1193.0
2025-10-02,RC-003,8.2,8.0,7.8,0.6,1679.0,49.0,0.0,1728.0
2025-10-03,RC-003,8.1,5.7,7.9,0.4,1148.0,49.0,0.0,1197.0
2025-10-04,RC-003,4.5,3.8,11.5,0.2,590.0,72.0,0.0,662.0
2025-10-05,RC-003,4.4,4.3,11.6,0.3,845.0,72.0,0.0,917.0
2025-10-06,RC-003,6.9,6.6,9.1,0.4,1131.0,57.0,0.0,1188.0
2025-10-07,RC-003,8.6,7.7,7.4,0.5,1490.0,46.0,0.0,1536.0
2025-10-08,RC-003,6.2,4.7,9.8,0.3,877.0,61.0,0.0,938.0
2025-10-09,RC-003,9.7,8.4,6.3,0.5,1417.0,39.0,0.0,1456.0
2025-10-10,RC-003,8.8,8.7,7.2,0.5,1462.0,45.0,0.0,1507.0
2025-10-11,RC-003,5.6,3.9,10.4,0.2,570.0,65.0,0.0,635.0
2025-10-12,RC-003,7.7,5.9,8.3,0.3,857.0,52.0,0.0,909.0
2025-10-13,RC-003,6.9,5.6,9.1,0.3,876.0,57.0,0.0,933.0
2025-10-14,RC-003,6.6,4.8,9.4,0.2,551.0,59.0,0.0,610.0
2025-10-15,RC-003,8.8,7.3,7.2,0.5,1388.0,45.0,0.0,1433.0
2025-10-16,RC-003,11.1,10.5,4.9,0.6,1725.0,31.0,0.0,1756.0
2025-10-17,RC-003,8.8,8.4,7.2,0.5,1422.0,45.0,0.0,1467.0
2025-10-18,RC-003,5.0,4.5,11.0,0.2,591.0,69.0,0.0,660.0
2025-10-19,RC-003,5.3,4.5,10.7,0.3,859.0,67.0,0.0,926.0
2025-10-20,RC-003,8.2,6.7,7.8,0.5,1414.0,49.0,0.0,1463.0
2025-10-21,RC-003,7.4,6.5,8.6,0.3,918.0,54.0,0.0,972.0
2025-10-22,RC-003,8.3,5.9,7.7,0.4,1171.0,48.0,0.0,1219.0
2025-10-23,RC-003,9.5,7.5,6.5,0.4,1182.0,41.0,0.0,1223.0
2025-10-24,RC-003,7.2,7.1,8.8,0.4,1135.0,55.0,0.0,1190.0
2025-10-25,RC-003,7.2,6.3,8.8,0.4,1164.0,55.0,0.0,1219.0
2025-10-26,RC-003,7.0,6.3,9.0,0.4,1185.0,56.0,0.0,1241.0
2025-10-27,RC-003,7.8,6.7,8.2,0.5,1432.0,51.0,0.0,1483.0
2025-10-28,RC-003,8.6,7.6,7.4,0.5,1492.0,46.0,0.0,1538.0
2025-10-29,RC-003,9.6,9.4,6.4,0.5,1454.0,40.0,0.0,1494.0
2025-10-30,RC-003,8.8,6.6,7.2,0.4,1172.0,45.0,0.0,1217.0
2025-10-31,RC-003,6.7,4.7,9.3,0.3,872.0,58.0,0.0,930.0
2025-11-01,RC-003,5.9,5.8,10.1,0.4,1240.0,63.0,0.0,1303.0
2025-11-02,RC-003,2.9,2.3,13.1,0.1,295.0,82.0,0.0,377.0
2025-11-03,RC-003,7.6,5.6,8.4,0.4,1145.0,52.0,0.0,1197.0
2025-11-04,RC-003,7.9,6.6,8.1,0.3,903.0,51.0,0.0,954.0
2025-11-05,RC-003,7.6,6.0,8.4,0.3,853.0,52.0,0.0,905.0
2025-11-06,RC-003,9.3,8.3,6.7,0.5,1478.0,42.0,0.0,1520.0
2025-11-07,RC-003,9.6,9.3,6.4,0.7,1945.0,40.0,0.0,1985.0
2025-11-08,RC-003,4.0,3.4,12.0,0.2,565.0,75.0,0.0,640.0
2025-11-09,RC-003,3.9,3.2,12.1,0.2,639.0,76.0,0.0,715.0
2025-11-10,RC-003,5.1,4.4,10.9,0.3,970.0,68.0,0.0,1038.0
2025-11-11,RC-003,8.6,6.6,7.4,0.4,1274.0,46.0,0.0,1320.0
2025-11-12,RC-003,6.7,4.7,9.3,0.2,631.0,58.0,0.0,689.0
2025-11-13,RC-003,8.3,7.2,7.7,0.5,1568.0,48.0,0.0,1616.0
2025-11-14,RC-003,9.1,6.9,6.9,0.4,1215.0,43.0,0.0,1258.0
2025-11-15,RC-003,3.1,2.6,12.9,0.2,619.0,81.0,0.0,700.0
2025-11-16,RC-003,3.6,2.6,12.4,0.1,311.0,78.0,0.0,389.0
2025-11-17,RC-003,6.0,5.5,10.0,0.4,1290.0,62.0,0.0,1352.0
2025-11-18,RC-003,10.4,9.7,5.6,0.5,1582.0,35.0,0.0,1617.0
2025-11-19,RC-003,9.3,6.6,6.7,0.3,898.0,42.0,0.0,940.0
2025-11-20,RC-003,6.3,4.5,9.7,0.2,631.0,61.0,0.0,692.0
2025-11-21,RC-003,7.1,5.2,8.9,0.4,1237.0,56.0,0.0,1293.0
2025-11-22,RC-003,4.9,4.3,11.1,0.3,920.0,69.0,0.0,989.0
2025-11-23,RC-003,3.1,2.3,12.9,0.1,291.0,81.0,0.0,372.0
2025-11-24,RC-003,8.0,6.1,8.0,0.4,1177.0,50.0,0.0,1227.0
2025-11-25,RC-003,7.3,6.6,8.7,0.4,1173.0,54.0,0.0,1227.0
2025-11-26,RC-003,5.2,5.0,10.8,0.3,836.0,68.0,0.0,904.0
2025-11-27,RC-003,6.4,5.9,9.6,0.4,1131.0,60.0,0.0,1191.0
2025-11-28,RC-003,5.6,4.7,10.4,0.2,575.0,65.0,0.0,640.0
2025-11-29,RC-003,3.7,2.6,12.3,0.1,293.0,77.0,0.0,370.0
2025-11-30,RC-003,4.8,4.6,11.2,0.2,562.0,70.0,0.0,632.0
2025-12-01,RC-003,6.1,6.0,9.9,0.4,1132.0,62.0,0.0,1194.0
2025-12-02,RC-003,7.2,6.3,8.8,0.4,1102.0,55.0,0.0,1157.0
2025-12-03,RC-003,7.9,7.5,8.1,0.5,1374.0,51.0,0.0,1425.0
2025-12-04,RC-003,4.9,3.7,11.1,0.2,582.0,69.0,0.0,651.0
2025-12-05,RC-003,8.3,7.1,7.7,0.4,1182.0,48.0,0.0,1230.0
2025-12-06,RC-003,4.8,4.7,11.2,0.3,853.0,70.0,0.0,923.0
2025-12-07,RC-003,6.7,6.4,9.3,0.3,879.0,58.0,0.0,937.0
2025-12-08,RC-003,8.8,6.6,7.2,0.3,864.0,45.0,0.0,909.0
2025-12-09,RC-003,9.5,9.3,6.5,0.4,1121.0,41.0,0.0,1162.0
2025-12-10,RC-003,5.3,4.8,10.7,0.3,866.0,67.0,0.0,933.0
2025-12-11,RC-003,7.6,6.1,8.4,0.3,896.0,52.0,0.0,948.0
2025-12-12,RC-003,7.9,6.1,8.1,0.3,859.0,51.0,0.0,910.0
2025-12-13,RC-003,6.1,5.6,9.9,0.3,899.0,62.0,0.0,961.0
2025-12-14,RC-003,6.6,4.7,9.4,0.3,800.0,59.0,0.0,859.0
2025-12-15,RC-003,7.8,7.6,8.2,0.4,1179.0,51.0,0.0,1230.0
2025-12-16,RC-003,9.7,8.8,6.3,0.5,1448.0,39.0,0.0,1487.0
2025-12-17,RC-003,9.6,7.2,6.4,0.4,1148.0,40.0,0.0,1188.0
2025-12-18,RC-003,10.8,9.0,5.2,0.5,1454.0,32.0,0.0,1486.0
2025-12-19,RC-003,8.0,6.3,8.0,0.3,825.0,50.0,0.0,875.0
2025-12-20,RC-003,4.1,3.3,11.9,0.2,580.0,74.0,0.0,654.0
2025-12-21,RC-003,4.4,3.3,11.6,0.2,591.0,72.0,0.0,663.0
2025-12-22,RC-003,9.9,9.1,6.1,0.5,1526.0,38.0,0.0,1564.0
2025-12-23,RC-003,6.3,6.2,9.7,0.3,870.0,61.0,0.0,931.0
2025-12-24,RC-003,7.9,6.3,8.1,0.3,866.0,51.0,0.0,917.0
2025-12-25,RC-003,8.5,7.5,7.5,0.5,1460.0,47.0,0.0,1507.0
2025-12-26,RC-003,8.8,8.0,7.2,0.4,1216.0,45.0,0.0,1261.0
2025-12-27,RC-003,1.9,1.8,14.1,0.1,300.0,88.0,0.0,388.0
2025-12-28,RC-003,5.0,3.9,11.0,0.2,589.0,69.0,0.0,658.0
2025-12-29,RC-003,7.2,7.1,8.8,0.5,1518.0,55.0,0.0,1573.0
2025-12-30,RC-003,5.8,4.5,10.2,0.3,904.0,64.0,0.0,968.0
2025-12-31,RC-003,7.1,5.2,8.9,0.3,927.0,56.0,0.0,983.0
2026-01-01,RC-003,6.9,5.0,9.1,0.3,890.0,57.0,0.0,947.0
2026-01-02,RC-003,10.1,7.7,5.9,0.5,1503.0,37.0,0.0,1540.0
2026-01-03,RC-003,5.3,4.7,10.7,0.3,903.0,67.0,0.0,970.0
2026-01-04,RC-003,6.4,6.3,9.6,0.4,1173.0,60.0,0.0,1233.0
2026-01-05,RC-003,5.3,4.4,10.7,0.2,616.0,67.0,0.0,683.0
2026-01-06,RC-003,8.4,7.5,7.6,0.4,1235.0,48.0,0.0,1283.0
2026-01-07,RC-003,8.1,6.8,7.9,0.5,1538.0,49.0,0.0,1587.0
2026-01-08,RC-003,8.0,7.0,8.0,0.4,1226.0,50.0,0.0,1276.0
2026-01-09,RC-003,9.4,7.8,6.6,0.5,1488.0,41.0,0.0,1529.0
2026-01-10,RC-003,2.0,1.4,14.0,0.1,306.0,88.0,0.0,394.0
2026-01-11,RC-003,3.2,3.2,12.8,0.2,701.0,80.0,0.0,781.0
2026-01-12,RC-003,6.4,5.1,9.6,0.3,1043.0,60.0,0.0,1103.0
2026-01-13,RC-003,7.8,7.2,8.2,0.5,1767.0,51.0,0.0,1818.0
2026-01-14,RC-003,9.7,7.7,6.3,0.4,1434.0,39.0,0.0,1473.0
2026-01-15,RC-003,9.7,6.9,6.3,0.4,1440.0,39.0,0.0,1479.0
2026-01-16,RC-003,7.5,6.8,8.5,0.4,1430.0,53.0,0.0,1483.0
2026-01-17,RC-003,7.0,5.3,9.0,0.3,1076.0,56.0,0.0,1132.0
2026-01-18,RC-003,1.3,1.1,14.7,0.1,356.0,92.0,0.0,448.0
2026-01-19,RC-003,9.1,8.1,6.9,0.4,1368.0,43.0,0.0,1411.0
2026-01-20,RC-003,7.6,7.0,8.4,0.3,944.0,52.0,0.0,996.0
2026-01-21,RC-003,6.6,5.4,9.4,0.3,946.0,59.0,0.0,1005.0
2026-01-22,RC-003,6.9,5.6,9.1,0.3,1005.0,57.0,0.0,1062.0
2026-01-23,RC-003,6.5,6.2,9.5,0.4,1255.0,59.0,0.0,1314.0
2026-01-24,RC-003,5.4,4.6,10.6,0.3,954.0,66.0,0.0,1020.0
2026-01-25,RC-003,3.6,3.1,12.4,0.2,630.0,78.0,0.0,708.0
2026-01-26,RC-003,11.5,11.4,4.5,0.7,2143.0,28.0,0.0,2171.0
2026-01-27,RC-003,7.9,5.9,8.1,0.4,1298.0,51.0,0.0,1349.0
2026-01-28,RC-003,8.4,7.0,7.6,0.4,1286.0,48.0,0.0,1334.0
2026-01-29,RC-003,9.5,7.2,6.5,0.4,1286.0,41.0,0.0,1327.0
2026-01-30,RC-003,5.8,4.4,10.2,0.2,616.0,64.0,0.0,680.0
2026-01-31,RC-003,3.1,3.0,12.9,0.1,326.0,81.0,0.0,407.0
2026-02-01,RC-003,3.7,2.8,12.3,0.2,607.0,77.0,0.0,684.0
2026-02-02,RC-003,7.2,5.1,8.8,0.4,1276.0,55.0,0.0,1331.0
2026-02-03,RC-003,8.1,7.3,7.9,0.4,1326.0,49.0,0.0,1375.0
2026-02-04,RC-003,5.6,4.5,10.4,0.3,917.0,65.0,0.0,982.0
2026-02-05,RC-003,7.8,7.5,8.2,0.4,1235.0,51.0,0.0,1286.0
2026-02-06,RC-003,6.9,6.8,9.1,0.5,1568.0,57.0,0.0,1625.0
2026-02-07,RC-003,4.6,4.3,11.4,0.3,925.0,71.0,0.0,996.0
2026-02-08,RC-003,5.6,5.1,10.4,0.3,899.0,65.0,0.0,964.0
2026-02-09,RC-003,7.5,7.0,8.5,0.4,1248.0,53.0,0.0,1301.0
2026-02-10,RC-003,7.0,5.6,9.0,0.3,908.0,56.0,0.0,964.0
2026-02-11,RC-003,9.4,9.2,6.6,0.5,1572.0,41.0,0.0,1613.0
2026-02-12,RC-003,4.5,4.4,11.5,0.2,606.0,72.0,0.0,678.0
2026-02-13,RC-003,8.8,8.2,7.2,0.6,1932.0,45.0,0.0,1977.0
2026-02-14,RC-003,1.7,1.6,14.3,0.1,303.0,89.0,0.0,392.0
2026-02-15,RC-003,3.2,3.0,12.8,0.2,612.0,80.0,0.0,692.0
2026-02-16,RC-003,7.8,6.8,8.2,0.5,1574.0,51.0,0.0,1625.0
2026-02-17,RC-003,9.5,7.2,6.5,0.5,1604.0,41.0,0.0,1645.0
2026-02-18,RC-003,9.5,7.1,6.5,0.4,1328.0,41.0,0.0,1369.0
2026-02-19,RC-003,8.5,8.1,7.5,0.4,1361.0,47.0,0.0,1408.0
2026-02-20,RC-003,7.4,6.9,8.6,0.4,1266.0,54.0,0.0,1320.0
2026-02-21,RC-003,3.1,2.7,12.9,0.2,661.0,81.0,0.0,742.0
2026-02-22,RC-003,4.1,3.4,11.9,0.2,662.0,74.0,0.0,736.0
2026-02-23,RC-003,9.1,8.0,6.9,0.4,1338.0,43.0,0.0,1381.0
2026-02-24,RC-003,7.6,5.4,8.4,0.3,955.0,52.0,0.0,1007.0
2026-02-25,RC-003,5.1,4.6,10.9,0.3,884.0,68.0,0.0,952.0
2026-02-26,RC-003,8.8,6.2,7.2,0.4,1236.0,45.0,0.0,1281.0
2026-02-27,RC-003,9.3,6.8,6.7,0.4,1228.0,42.0,0.0,1270.0
2026-02-28,RC-003,4.8,4.3,11.2,0.2,613.0,70.0,0.0,683.0
2026-03-01,RC-003,6.6,5.5,9.4,0.4,1229.0,59.0,0.0,1288.0
2026-03-02,RC-003,9.8,8.2,6.2,0.5,1495.0,39.0,0.0,1534.0
2026-03-03,RC-003,9.5,7.7,6.5,0.5,1532.0,41.0,0.0,1573.0
2026-03-04,RC-003,10.2,9.3,5.8,0.5,1534.0,36.0,0.0,1570.0
2026-03-05,RC-003,9.5,8.5,6.5,0.4,1196.0,41.0,0.0,1237.0
2026-03-06,RC-003,10.7,10.0,5.3,0.5,1599.0,33.0,0.0,1632.0
2026-03-07,RC-003,7.3,6.4,8.7,0.4,1236.0,54.0,0.0,1290.0
2026-03-08,RC-003,3.8,3.7,12.2,0.2,592.0,76.0,0.0,668.0
2026-03-09,RC-003,12.0,9.4,4.0,0.5,1554.0,25.0,0.0,1579.0
2026-03-10,RC-003,9.8,9.4,6.2,0.6,1789.0,39.0,0.0,1828.0
2026-03-11,RC-003,10.1,9.7,5.9,0.6,1876.0,37.0,0.0,1913.0
2026-03-12,RC-003,11.2,8.1,4.8,0.6,1897.0,30.0,0.0,1927.0
2026-03-13,RC-003,8.0,6.6,8.0,0.4,1203.0,50.0,0.0,1253.0
2026-03-14,RC-003,5.6,4.3,10.4,0.2,631.0,65.0,0.0,696.0
2026-03-15,RC-003,3.4,3.2,12.6,0.2,624.0,79.0,0.0,703.0
2026-03-16,RC-003,10.2,9.8,5.8,0.5,1579.0,36.0,0.0,1615.0
2026-03-17,RC-003,7.8,7.5,8.2,0.4,1300.0,51.0,0.0,1351.0
2026-03-18,RC-003,11.8,10.2,4.2,0.7,2160.0,26.0,0.0,2186.0
2026-03-19,RC-003,12.0,8.8,4.0,0.5,1526.0,25.0,0.0,1551.0
2026-03-20,RC-003,12.0,9.2,4.0,0.6,1830.0,25.0,0.0,1855.0
2026-03-21,RC-003,6.4,5.2,9.6,0.3,919.0,60.0,0.0,979.0
2026-03-22,RC-003,5.7,4.9,10.3,0.2,626.0,64.0,0.0,690.0
2026-03-23,RC-003,10.9,8.8,5.1,0.5,1586.0,32.0,0.0,1618.0
2026-03-24,RC-003,7.4,6.1,8.6,0.3,953.0,54.0,0.0,1007.0
2026-03-25,RC-003,12.0,10.0,4.0,0.7,2261.0,25.0,0.0,2286.0
2026-03-26,RC-003,10.5,7.4,5.5,0.5,1586.0,34.0,0.0,1620.0
2026-03-27,RC-003,10.7,9.2,5.3,0.5,1649.0,33.0,0.0,1682.0
2026-03-28,RC-003,5.1,4.3,10.9,0.3,951.0,68.0,0.0,1019.0
2026-03-29,RC-003,7.8,7.0,8.2,0.3,1025.0,51.0,0.0,1076.0
